"EbeneNice";"PosTyp";"id_stu";"FA_Nr";"id_pos";"ueb_s_nr";"ds";"pos_nr";"verurs_art";"t_tg_nr";"oa";"Bezeichnung";"unipps_typ";"besch_art";"praeferenzkennung";"menge";"sme";"faktlme_sme";"lme";"bestell_id";"bestell_datum";"preis";"basis";"pme";"bme";"faktlme_bme";"faktbme_pme";"lieferant";"kurzname";"MengeTotal";"PreisEU";"PreisNonEU";"SummeEU";"SummeNonEU";"vk_netto"
"...4";"FA_Pos";"616034";"";71;68;3;710;;"554FA0084SAA000";1;"Unterlegscheibe";"A8,4";;0;4;1;1;1;56654;"13;07;1905";0,77;1;30;1;1;0,01;3220150;"VVE";4;0;0,0308;0;0,0308;
"...4";"FA_Pos";"616034";"";72;68;3;720;;"554IA0170SAA000";1;"Unterlegscheibe";"A17";;0;4;1;1;1;59017;"14;07;1905";5,99;1;30;1;1;0,01;3160010;"REYHER";4;0;0,2396;0;0,2396;
"...4";"FA_Pos";"616034";"";73;68;1;730;;"681I30141STA519";1;"Kupplungsschutz";"NE-Grße 1";;0;2;1;1;1;;;;;;;;;;"";2;0;0;30,24;0,9576;
"....5";"FA_Pos";"616034";"";74;73;3;740;;"681B30141STA019";1;"Kupplungsschutz";"NE-Grße 1";;1;2;1;1;1;56787;"13;07;1905";7,56;1;1;1;1;1;3100430;"KNIGGE";4;30,24;0;30,24;0;
"....5";"FA_Pos";"616034";"";75;73;3;750;;"901HB0008SAB016";1;"Sechskantschraube";"M8x16";;0;4;1;1;1;58889;"14;07;1905";9,24;1;30;1;1;0,01;3160010;"REYHER";8;0;0,7392;0;0,7392;
"....5";"FA_Pos";"616034";"";76;73;3;760;;"554DG0084SAB000";1;"Unterlegscheibe";"Ø8,4";;0;4;1;1;1;55884;"13;07;1905";2,73;1;30;1;1;0,01;3230430;"WASI";8;0;0,2184;0;0,2184;
"....5";"FA_Pos";"616034";"";77;73;3;770;;"554AL0082PAM016";1;"Nob-Unverlierbarkeit";"";;0;4;1;1;1;;;;;;;;;;"";8;0;0;0;0;
"...4";"FA_Pos";"616034";"";78;68;3;780;;"810A30440STA119";1;"Motorplatte";"Motor 90L; 100L; 112";;0;1;1;1;1;;;;;;;;;;"";1;0;0;10,58;0;
"....5";"FA_Serie";"810A30440STA119";"620391";;;;1;0;"";;"";"";;;1;;;;;;;;;;;;;"";1;0;0;10,58;0;
".....6";"FA_Pos";"620391";"";1;0;3;10;;"EPL300X290X10";1;"Platte";"300X290X10mm";;1;1;1;1;1;57093;"13;07;1905";10,58;1;1;1;1;1;3230820;"WASSERMANN";1;10,58;0;10,58;0;
"...4";"FA_Pos";"616034";"";79;68;3;790;;"890L30031GGB019";1;"Grundplatte";"Grße 3";;1;1;1;1;1;59270;"14;07;1905";225,13;1;1;1;1;1;4170080;"SAPAL";1;225,13;0;225,13;0;
"...4";"FA_Pos";"616034";"";80;68;3;800;;"901FB0012SAA030";1;"Sechskantschraube";"M12x30";;0;4;1;1;1;58207;"14;07;1905";22,41;1;30;1;1;0,01;3160010;"REYHER";4;0;0,8964;0;0,8964;
"...4";"FA_Pos";"616034";"";81;68;3;810;;"901IB0012SAA025";1;"Sechskantschraube";"M12x25";;0;2;1;1;1;58657;"14;07;1905";20,77;1;30;1;1;0,01;3230430;"WASI";2;0;0,4154;0;0,4154;
"...4";"FA_Pos";"616034";"";82;68;3;820;;"901LB0008SAA025";1;"Sechskantschraube";"M8x25";;0;4;1;1;1;59119;"14;07;1905";10,5;1;30;1;1;0,01;3170170;"SN";4;0;0,42;0;0,42;
"...4";"FA_Pos";"616034";"";83;68;3;830;;"909BA0016SAA110";1;"Gewindebolzen";"M16x110";;1;4;1;1;1;58830;"14;07;1905";228;1;30;1;1;0,01;3170170;"SN";4;9,12;0;9,12;0;
"...4";"FA_Pos";"616034";"";84;68;3;840;;"920AA0016SAA000";1;"Sechskantmutter";"M16";;0;4;1;1;1;59065;"14;07;1905";15,8;1;1;1;1;0,01;3160010;"REYHER";4;0;0,632;0;0,632;
"...4";"FA_Pos";"616034";"";85;68;3;850;;"920AA0016SAA000";1;"Sechskantmutter";"M16";;0;4;1;1;1;59065;"14;07;1905";15,8;1;1;1;1;0,01;3160010;"REYHER";4;0;0,632;0;0,632;
"...4";"FA_Pos";"616034";"";86;68;3;860;;"920KB0016SAA000";1;"Sechskantmutter";"M16";;0;4;1;1;1;54223;"12;07;1905";7,05;1;30;1;1;0,01;3230430;"WASI";4;0;0,282;0;0,282;
"..3";"FA_Pos";"616034";"";87;0;1;870;;"K-H05-2424-A-01";0;"Vorlage Kupplungstei";"Flender o. gleichw.";;0;1;1;1;1;;;;;;;;;;"";1;0;0;0;44,67;
"...4";"FA_Pos";"616034";"";88;87;1;880;;"840IH2424GGB005";1;"Kupplung";"z.B.Rathi";;0;1;1;1;1;;;;;;;;;;"";1;0;0;0;44,67;
"....5";"FA_Pos";"616034";"";89;88;3;890;;"860EH0182GGB124";1;"Paketteil";"z.B.Rathi";;0;1;1;1;1;55769;"12;07;1905";9,53;1;1;1;1;1;3160120;"RATHI D";1;0;9,53;0;9,53;
"....5";"FA_Pos";"616034";"";90;88;3;900;;"860CH0304GGB124";1;"Flanschteil";"z.B.Rathi";;0;1;1;1;1;53408;"11;07;1905";10,15;1;1;1;1;1;3160120;"RATHI D";1;0;10,15;0;10,15;
"....5";"FA_Pos";"616034";"";91;88;3;910;;"860HH0505GGB000";1;"Zwischenhlse";"z.B.Rathi";;0;1;1;1;1;58241;"14;07;1905";18,25;1;1;1;1;1;3160120;"RATHI D";1;0;18,25;0;18,25;
"....5";"FA_Pos";"616034";"";92;88;3;920;;"860GH0404GGB000";1;"Klauenteil";"z.B.Rathi";;0;1;1;1;1;54788;"12;07;1905";6,74;1;1;1;1;1;3160120;"RATHI D";1;0;6,74;0;6,74;
"..3";"FA_Pos";"616034";"";93;0;3;970;;"970H31036SXB069";1;"Typenschild Pumpen";"alle Typen";;0;1;1;1;1;53357;"11;07;1905";115,8;1;30;1;1;0,01;3150040;"PINTER";1;0;1,158;0;1,158;
"..3";"FA_Pos";"616034";"";94;0;1;925;;"V-N-03-02-01";0;"Vorlage Verankerungs";"Gampper D75";;0;1;1;1;1;;;;;;;;;;"";1;0;0;0;46,3792;
"...4";"FA_Pos";"616034";"";95;94;3;930;;"554IA0170SAA000";1;"Unterlegscheibe";"A17";;0;8;1;1;1;59017;"14;07;1905";5,99;1;30;1;1;0,01;3160010;"REYHER";8;0;0,4792;0;0,4792;
"...4";"FA_Pos";"616034";"";96;94;3;940;;"909K31240SAA019";1;"Stellschraube";"M16x150";;0;4;1;1;1;59143;"14;07;1905";468;1;30;1;1;0,01;3080610;"HILGENBERG";4;0;18,72;0;18,72;
"...4";"FA_Pos";"616034";"";97;94;3;950;;"920AA0016SAA000";1;"Sechskantmutter";"M16";;0;8;1;1;1;59065;"14;07;1905";15,8;1;1;1;1;0,01;3160010;"REYHER";8;0;1,264;0;1,264;
"...4";"FA_Pos";"616034";"";98;94;3;960;;"980GE0001SXB000";1;"Nivellierelement";"D75";;0;4;1;1;1;58773;"14;07;1905";6,82;1;1;1;1;1;3070400;"GAMPPER";4;0;25,916;0;25,916;
".2";"FA_Komm";"142567";"616163";;;;2;2;"";;"";"";;;1;;;;;;;;;;;;;"";1;;;;;
"..3";"FA_Pos";"616163";"";1;0;3;10;;"233H23538PERN03";1;"Linkslaufrad, halbof";"32+40+50-200";;0;1;1;1;1;;;;;;;;;;"";1;;;;;
"...4";"FA_Serie";"233H23538PERN03";"617271";;;;1;0;"";;"";"";;;1;;;;;;;;;;;;;"";1;;;;;
"....5";"FA_Pos";"617271";"";1;0;3;10;;"233D23538PERF03";1;"Linkslaufrad, halbof";"32+40+50-200";;1;1;1;1;1;;;;;;;;;;"";1;;;;;
".....6";"Teil";"233D23538PERF03";"";;;;10;;"544C30439NKM019";1;"Gewindebuchse";"Grße 1";;0;1;1;1;1;53670;"11;07;1905";8,89;1;1;1;1;1;3170610;"SIPS";1;;;;;
"1";"KA_Pos";"142567";"";3;;;3;;"800EK2201090010";1;"Motor";"";1;0;1;1;1;1;58320;"14;07;1905";183;1;1;1;1;1;3230420;"WEG";1;0;145,85;0;145,85;0
"1";"KA_Pos";"142567";"";4;;;4;;"800EK2201090020";1;"Motor";"";1;0;1;1;1;1;;;;;;;;;;"";1;0;0;1404,47198751412;1339,17274184083;0
